year,co2,ch4,temp
-23213,180.69369987575,0.0,0.0
-23401,182.66041686875,0.0,0.0
-23593,183.378918299,0.0,0.0
-23836,186.541161542,0.0,0.0
-24066,184.51815170625,0.0,0.0
-24304,184.5716823558,0.0,0.0
-24365,183.7673068405,0.0,0.0
-24510,186.0128248,0.0,0.0
-24587,185.5131813934,0.0,0.0
-24753,185.43660435787496,0.0,0.0
-24907,186.43114764435,0.0,0.0
-25004,188.0846282088,0.0,0.0
-25092,187.3935686286,0.0,0.0
-25134,186.271358966325,0.0,0.0
-25220,194.928153007,0.0,0.0
-25330,190.0614572262,0.0,0.0
-25491,191.953133708875,0.0,0.0
-25552,191.23379793375,0.0,0.0
-25599,191.5337587855875,0.0,0.0
-25636,191.95350057715,0.0,0.0
-25711,191.46001174245,0.0,0.0
-25737,192.712370759625,0.0,0.0
-25764,190.6078690615,0.0,0.0
-25768,189.304523923175,0.0,0.0
-25870,187.586392521325,0.0,0.0
-25916,190.5849616488,0.0,0.0
-25935,189.27849064935,0.0,0.0
-25977,188.98634898427505,0.0,0.0
-26023,189.286787345625,0.0,0.0
-26147,189.95757968037495,0.0,0.0
-26264,191.816137593,0.0,0.0
-26321,191.5941937651,0.0,0.0
-26419,192.63389865615,0.0,0.0
-26463,189.156744422,0.0,0.0
-26476,189.6458701976,0.0,0.0
-26627,193.1001041801,0.0,0.0
-26676,192.8154242622,0.0,0.0
-26774,193.80250764615,0.0,0.0
-26891,193.8897968002,0.0,0.0
-26952,192.68758991725,0.0,0.0
-26998,193.2594032754,0.0,0.0
-27058,192.8724796734,0.0,0.0
-27200,192.26433856792505,0.0,0.0
-27255,188.0966829643,0.0,0.0
-27299,192.39141674277,0.0,0.0
-27373,191.0119519104,0.0,0.0
-27416,189.82870639425,0.0,0.0
-27460,189.2132558424,0.0,0.0
-27659,189.24251845,0.0,0.0
-27731,189.77280474485,0.0,0.0
-27792,191.28441196185,0.0,0.0
-27887,190.9669244527,0.0,0.0
-28002,191.375496743275,0.0,0.0
-28049,191.5673410079,0.0,0.0
-28151,188.2467783878,0.0,0.0
-28231,188.475316491,0.0,0.0
-28327,186.5173876995,0.0,-64.44
-28362,185.9886464213,0.0,0.0
-28450,184.2981804458,0.0,0.0
-28578,182.936081584225,0.0,0.0
-28762,187.1432812245,0.0,0.0
-28825,190.3322228457,0.0,0.0
-29155,187.999563507075,0.0,0.0
-29406,188.4753253155,0.0,0.0
-29574,189.946864958,0.0,0.0
-29842,193.71283854975,421.625,0.0
-29868,192.9276430365,0.0,0.0
-29983,192.507154839675,0.0,0.0
-30076,193.3257604058,0.0,0.0
-30129,193.90502757875,0.0,0.0
-30197,196.4166558834,0.0,0.0
-30200,196.9080549903,0.0,0.0
-30357,192.46518778166669,0.0,0.0
-30411,195.247244775875,0.0,0.0
-30484,194.110429478875,0.0,0.0
-30561,194.606829741,0.0,0.0
-30644,194.4295742917,0.0,0.0
-30727,195.08012700165003,0.0,0.0
-30764,195.93861278715,0.0,0.0
-30863,199.302319209275,414.5,0.0
-30930,196.70181603277496,0.0,0.0
-31059,196.32609642975,0.0,0.0
-31198,197.646004846875,439.6,0.0
-31467,196.89622890765,0.0,0.0
-31541,197.12526326695,0.0,0.0
-31605,197.79975641045,0.0,0.0
-31808,200.03106638475,0.0,0.0
-31891,195.627148340675,0.0,0.0
-31935,195.2662323655,0.0,0.0
-31957,194.46060405395,0.0,0.0
-31975,194.47027317217496,0.0,0.0
-32007,196.47191999325,0.0,0.0
-32041,195.41091567172495,0.0,0.0
-32114,195.93175875275,0.0,0.0
-32240,194.8874767012333,0.0,0.0
-32300,195.7913334535,0.0,0.0
-32362,196.266613322,0.0,0.0
-32384,196.201852015,0.0,0.0
-32606,199.6474818549,0.0,0.0
-32652,199.48892964,0.0,0.0
-32670,200.2924224414,0.0,0.0
-32697,198.89171239745,0.0,0.0
-32760,197.16130487225,0.0,0.0
-32875,202.795646976,0.0,0.0
-32916,203.0917776366,0.0,0.0
-33139,198.7828307793,0.0,0.0
-33215,203.60050857025,0.0,0.0
-33331,205.3761847385,0.0,0.0
-33387,204.46706210535,0.0,0.0
-33409,203.6185257355,0.0,0.0
-33433,201.35769286432503,0.0,0.0
-33495,200.29875552115,0.0,0.0
-33547,201.06305549865,0.0,0.0
-33558,202.041266727,0.0,0.0
-33580,201.88660042935,0.0,0.0
-33617,201.8276293501,0.0,0.0
-33722,201.81310262977505,0.0,0.0
-33751,200.5019756069,0.0,0.0
-33904,203.2886587452,0.0,0.0
-33998,198.799944457875,0.0,0.0
-34136,204.123014498,0.0,0.0
-34223,201.7797825328,0.0,0.0
-34311,200.09164615275,0.0,0.0
-34556,198.9617645275,0.0,0.0
-34641,205.10239260525,0.0,0.0
-34719,203.76951759,0.0,0.0
-34762,203.7543230524,0.0,0.0
-34870,202.76033458287495,0.0,0.0
-34989,203.514345808,0.0,0.0
-35073,206.3568576216,0.0,0.0
-35168,210.157174784,0.0,0.0
-35193,207.34584681975,0.0,0.0
-35346,208.25190909,0.0,0.0
-35352,209.65639176,0.0,0.0
-35388,206.586570978,0.0,0.0
-35481,212.5055286975,0.0,0.0
-35511,209.8366778265,0.0,0.0
-35668,214.2958990008333,0.0,0.0
-35697,212.135905967,0.0,0.0
-35827,212.09241359079,0.0,0.0
-35945,214.2064208262,0.0,0.0
-36050,211.213425214,0.0,0.0
-36138,214.3603925775,0.0,0.0
-36215,208.335059710425,0.0,0.0
-36242,206.5229252229,0.0,0.0
-36334,207.411157001,0.0,0.0
-36409,207.99977968,0.0,0.0
-36462,210.7947524055,0.0,0.0
-36522,207.2301825856,0.0,0.0
-36583,210.07869060075,0.0,0.0
-36623,208.23327262075,0.0,0.0
-36671,204.7919056404,0.0,0.0
-36720,204.455553872625,0.0,0.0
-36773,206.543994036,0.0,0.0
-36862,206.085787558,0.0,0.0
-36924,205.650989878,0.0,0.0
-37005,205.98808959113333,0.0,0.0
-37026,202.3448524395,0.0,-62.28
-37103,204.2829889158,0.0,0.0
-37170,207.323585223,0.0,0.0
-37315,208.685091262475,0.0,0.0
-37353,209.495641888,0.0,0.0
-37369,209.326456305,0.0,0.0
-37389,207.868080375675,0.0,0.0
-37429,204.77737582488,0.0,0.0
-37452,191.53156337775,0.0,0.0
-37504,198.138503631,0.0,0.0
-37565,200.402973875925,0.0,0.0
-37671,195.70159247466665,0.0,0.0
-37759,196.6742707386,0.0,0.0
-37807,193.581354240625,0.0,0.0
-37934,193.873098888,0.0,0.0
-37950,197.55250733926664,0.0,0.0
-38092,192.5956555545,0.0,0.0
-38162,193.08131430805,0.0,0.0
-38195,193.690311850125,0.0,0.0
-38358,197.90454896091208,0.0,0.0
-38535,201.32268604261677,0.0,0.0
-38603,201.48445246633037,0.0,0.0
-38804,200.46615960740988,0.0,0.0
-38957,200.96619797440223,0.0,0.0
-39217,201.5320304267976,0.0,0.0
-39353,204.18539759772148,0.0,0.0
-39655,205.4900663672548,0.0,0.0
-39809,201.12434903906265,0.0,0.0
-39950,199.89056576724948,0.0,0.0
-40365,200.8960917386434,0.0,0.0
-40678,204.82674347655345,0.0,0.0
-40899,206.35415471090323,0.0,0.0
-41018,204.26047843855287,0.0,0.0
-41221,203.1620719019197,0.0,0.0
-41400,201.66462398159248,0.0,0.0
-41565,204.2219503591491,0.0,0.0
-41711,203.18091908152516,0.0,0.0
-41859,201.68967291161368,0.0,0.0
-42145,204.30591912829976,0.0,0.0
-42254,201.99679013111552,0.0,0.0
-42400,206.22156348649372,0.0,0.0
-42540,204.82615482707928,0.0,0.0
-42705,212.28537276723185,0.0,0.0
-42866,210.4383494018988,0.0,0.0
-43046,211.4870756888481,0.0,-62.25
-43192,207.9533487146811,0.0,-61.12
-43330,213.9182293789752,0.0,0.0
-43510,214.5013713408328,0.0,0.0
-43746,217.51186974587569,0.0,-61.19
-43927,222.71746789063323,499.3333333,0.0
-44107,221.7721744693644,0.0,0.0
-44231,219.24687294689664,0.0,0.0
-44358,218.34888238109227,0.0,0.0
-44685,216.41663219437743,0.0,0.0
-44796,214.1828461994789,0.0,0.0
-44937,210.83763232817876,0.0,0.0
-45136,210.2720270577908,0.0,0.0
-45364,207.5966069009341,0.0,0.0
-45574,204.2599351400208,0.0,0.0
-45760,203.7878948817506,0.0,0.0
-45993,205.65965094423697,0.0,0.0
-46273,206.18208295015896,0.0,0.0
-46477,200.97514386943084,0.0,0.0
-47037,201.57862918592315,0.0,0.0
-47352,200.12004323663527,0.0,0.0
-47512,204.0580378539165,0.0,0.0
-47778,203.8713291389937,0.0,0.0
-48056,204.37676012041777,0.0,0.0
-48270,206.744026938688,0.0,0.0
-48577,207.40999031146947,0.0,0.0
-49079,207.63643592103045,0.0,0.0
-49481,211.57084710504336,0.0,0.0
-49829,215.07712976760632,0.0,0.0
-50136,213.81781717736385,0.0,0.0
-50434,219.08254103386616,0.0,0.0
-50623,220.7236106732058,0.0,0.0
-50850,221.1479059817251,0.0,0.0
-51158,223.71721395019227,0.0,0.0
-51450,223.261990272584,0.0,0.0
-51856,221.13790909272413,0.0,0.0
-52206,220.3743647767866,0.0,0.0
-52437,217.95673832028172,0.0,0.0
-52744,213.88701388029443,0.0,0.0
-53064,216.8579026931373,0.0,0.0
-53343,208.19350573591464,0.0,0.0
-53603,214.7766439566713,0.0,-61.69
-53959,210.2748744860088,0.0,0.0
-54287,207.67411308560085,0.0,0.0
-54553,212.4366913146648,0.0,0.0
-55260,215.69652704379405,0.0,0.0
-55526,217.3763243825505,0.0,0.0
-55893,223.71829246142204,0.0,0.0
-56267,224.3533976707648,0.0,0.0
-56483,223.14855036746204,0.0,0.0
-57155,231.2935761342168,0.0,0.0
-57430,226.3532918442512,0.0,-60.6
-57783,223.45481611599996,0.0,0.0
-58159,216.6606807562948,0.0,0.0
-58423,212.87091028761077,0.0,0.0
-58566,217.25313232793505,0.0,0.0
-58867,213.77895408048403,0.0,0.0
-59110,207.954258455404,0.0,0.0
-59284,210.56770709704924,0.0,0.0
-59604,210.90340290966515,0.0,0.0
-59950,206.3768851547348,0.0,0.0
-60602,202.5567478249938,0.0,0.0
-60824,202.7086782342372,0.0,0.0
-61010,200.14813320360096,0.0,0.0
-61605,197.40343593339367,0.0,0.0
-61946,197.242366435254,0.0,0.0
-62163,199.7280299125443,0.0,0.0
-62707,203.6954666984904,0.0,0.0
-62917,201.6702793802828,0.0,0.0
-63096,199.17080568979725,0.0,0.0
-63596,208.9757824141881,0.0,0.0
-63814,198.17360428453375,0.0,0.0
-63987,200.59108353507256,0.0,0.0
-64489,204.3859977224767,0.0,0.0
-65009,207.20522458616009,0.0,0.0
-65364,201.14189964947187,0.0,0.0
-65779,203.758804582249,0.0,-63.82
-66196,200.17043811242027,0.0,0.0
-66669,203.42547248921588,0.0,0.0
-67131,205.42035908699597,0.0,0.0
-67642,211.2583877926514,0.0,0.0
-68102,215.55081317503783,0.0,0.0
-68477,220.32661122546068,0.0,0.0
-68978,225.17215906542415,0.0,0.0
-69329,235.01577011604036,0.0,0.0
-69743,237.5634446299485,0.0,0.0
-70142,239.45635365708617,0.0,0.0
-70540,232.7908655423784,0.0,0.0
-70916,232.33476105332247,0.0,0.0
-71269,230.89095840633556,0.0,0.0
-71800,232.73507960739272,0.0,0.0
-72271,231.3339802376306,0.0,0.0
-72575,241.2403946279206,0.0,0.0
-73117,243.2700059361268,0.0,0.0
-73595,249.52367746086176,0.0,0.0
-73900,249.9395723649484,0.0,0.0
-74297,239.34140543854343,0.0,0.0
-74746,238.01317290414423,0.0,0.0
-75106,231.68344444807624,472.0,0.0
-75665,224.91795384960736,0.0,0.0
-76130,226.64717080896844,0.0,0.0
-76557,224.1427524434798,0.0,0.0
-77019,227.2993454606292,0.0,-60.17
-77460,229.25533496544975,0.0,0.0
-77927,234.7426828516585,0.0,0.0
-78380,230.6005847869417,0.0,0.0
-78771,233.92301778529907,0.0,0.0
-79256,230.32953997112173,0.0,0.0
-79761,234.13416436720672,0.0,0.0
-80118,238.88896579028287,0.0,0.0
-80576,240.87295493897983,0.0,0.0
-81038,246.32246412221588,0.0,0.0
-81604,247.1003682352176,0.0,0.0
-81990,250.78745315401204,0.0,0.0
-82407,243.16072770547603,0.0,0.0
-82986,238.42310352799865,0.0,0.0
-83417,234.68610329976863,0.0,0.0
-83940,228.7630419503089,0.0,0.0
-84548,223.3774166240217,0.0,0.0
-85077,221.05561058442584,0.0,0.0
-85631,223.62974404078184,0.0,0.0
-86186,217.8009629500103,0.0,0.0
-86751,223.98941409211108,0.0,0.0
-87294,227.3783735355835,0.0,0.0
-87746,228.87834564758057,0.0,0.0
-88367,229.73738145870652,0.0,0.0
-88884,231.55865048827812,0.0,0.0
-89495,231.12075636405777,0.0,0.0
-89999,233.7418402936756,0.0,0.0
-90717,232.45568865935812,0.0,0.0
-91474,235.1600042216258,0.0,0.0
-91873,238.2070953273144,0.0,0.0
-92618,242.40636016295772,0.0,0.0
-93284,242.9141171772084,0.0,0.0
-93971,246.19646528867355,0.0,0.0
-94524,245.7647295013877,0.0,0.0
-95320,242.35406601147716,0.0,0.0
-95977,239.85849997327503,0.0,0.0
-96633,243.179887786166,0.0,0.0
-97411,242.98971287919505,0.0,0.0
-98126,245.62557787811392,0.0,0.0
-98593,247.872113110669,0.0,0.0
-99375,244.762424566832,0.0,0.0
-100021,240.0715355271941,0.0,0.0
-100814,237.07327561500705,0.0,0.0
-101358,240.68407213384208,0.0,0.0
-102324,247.76162928794557,0.0,0.0
-102381,238.88,0.0,0.0
-103016,242.36,0.0,0.0
-103557,248.78,0.0,0.0
-104039,257.58,0.0,0.0
-104306,241.4,0.0,0.0
-104418,244.83,0.0,0.0
-105024,240.34,0.0,0.0
-106451,236.43,0.0,0.0
-107179,244.44,0.0,0.0
-107889,244.13,0.0,0.0
-108605,246.69,0.0,0.0
-109926,257.93,0.0,0.0
-110686,256.79,0.0,0.0
-110991,263.12,0.0,0.0
-111169,264.75,0.0,0.0
-111728,260.58,0.0,0.0
-112300,267.9,0.0,0.0
-112865,275.07,0.0,0.0
-113496,276.96,0.0,0.0
-113958,273.16,0.0,0.0
-114525,273.63,0.0,0.0
-115235,274.03,0.0,0.0
-115669,274.98,0.0,0.0
-116708,277.72,0.0,0.0
-117292,267.74,0.0,0.0
-117765,274.59,0.0,0.0
-118194,268.73,0.0,0.0
-118592,276.82,0.0,0.0
-119476,279.48,0.0,0.0
-119891,276.61,0.0,0.0
-120150,278.25,0.0,0.0
-120342,279.0,0.0,0.0
-121063,279.16,0.0,0.0
-121680,274.6,0.0,0.0
-122009,275.87,0.0,0.0
-122454,281.54,0.0,0.0
-122867,275.52,0.0,0.0
-123342,276.81,0.0,0.0
-124063,275.15,0.0,0.0
-124749,273.02,0.0,0.0
-125012,274.93,0.0,0.0
-125363,275.78,0.0,0.0
-125553,276.88,0.0,0.0
-126074,276.03,0.0,0.0
-126222,280.72,0.0,0.0
-126516,285.76,0.0,0.0
-126928,271.08,0.0,0.0
-127128,268.44,0.0,0.0
-127705,260.61,0.0,0.0
-128423,251.84,0.0,0.0
-128868,250.84,0.0,0.0
-129372,241.13,0.0,0.0
-130026,232.28,0.0,0.0
-130759,228.0,0.0,0.0
-130981,224.63,0.0,0.0
-131825,222.74,0.0,0.0
-132572,212.43,0.0,0.0
-134615,203.74,0.0,0.0
-135813,199.18,0.0,0.0
-136884,198.55,0.0,0.0
-137999,192.75,0.0,0.0
-140410,196.51,0.0,0.0
-141701,194.59,0.0,0.0
-142849,196.02,0.0,0.0
-144158,193.59,0.0,0.0
-146283,195.81,0.0,0.0
-147516,201.78,0.0,0.0
-148644,202.51,0.0,0.0
-149494,202.35,0.0,0.0
-151824,198.78,0.0,0.0
-152939,196.3,0.0,0.0
-154356,189.38,0.0,-64.08
-156716,189.0,0.0,0.0
-157766,185.5,0.0,0.0
-158204,187.5,0.0,0.0
-161908,204.3,0.0,0.0
-162384,196.5,0.0,0.0
-164193,191.6,0.0,0.0
-164834,190.1,0.0,0.0
-165964,186.7,0.0,0.0
-166795,183.8,0.0,0.0
-167564,196.6,0.0,0.0
-169989,197.8,0.0,0.0
-172492,197.7,0.0,0.0
-173883,196.0,0.0,0.0
-174903,190.3,0.0,0.0
-175583,189.4,0.0,0.0
-175779,190.1,0.0,0.0
-177923,207.7,0.0,0.0
-179352,213.2,0.0,0.0
-180246,217.7,0.0,0.0
-181307,198.1,0.0,0.0
-182421,199.7,0.0,0.0
-184461,203.4,0.0,0.0
-186487,210.7,0.0,0.0
-187856,231.3,0.0,0.0
-189304,231.4,0.0,0.0
-190014,220.3,0.0,0.0
-191124,218.0,0.0,0.0
-193176,226.5,0.0,0.0
-193849,220.0,0.0,0.0
-195637,226.4,0.0,0.0
-196377,241.2,0.0,0.0
-196988,242.6,0.0,0.0
-199802,250.9,0.0,0.0
-200794,239.1,0.0,0.0
-201892,247.6,0.0,0.0
-203253,244.4,0.0,0.0
-203625,231.9,0.0,0.0
-203994,232.2,0.0,0.0
-204409,228.6,0.0,0.0
-204946,226.3,0.0,0.0
-205290,229.4,0.0,0.0
-205672,231.4,0.0,0.0
-206158,238.1,0.0,0.0
-206324,237.2,0.0,0.0
-206871,230.0,0.0,0.0
-207132,240.5,0.0,0.0
-207495,242.2,0.0,0.0
-208016,244.6,0.0,0.0
-208225,243.9,0.0,0.0
-208882,247.2,0.0,0.0
-209108,252.0,0.0,0.0
-209627,246.9,0.0,0.0
-210128,239.5,0.0,0.0
-210583,257.4,0.0,0.0
-211380,243.4,0.0,0.0
-212208,251.2,0.0,0.0
-213130,241.4,0.0,0.0
-213962,240.3,0.0,0.0
-214356,242.6,0.0,0.0
-214914,247.5,0.0,0.0
-215465,251.7,0.0,0.0
-215744,251.1,0.0,0.0
-216250,245.3,0.0,0.0
-217117,240.5,0.0,0.0
-218985,214.1,0.0,0.0
-219747,216.1,0.0,0.0
-220589,207.1,0.0,0.0
-221179,208.8,0.0,0.0
-222321,205.6,0.0,0.0
-224309,203.3,0.0,0.0
-224899,215.7,0.0,0.0
-225769,235.5,0.0,0.0
-226489,234.5,0.0,0.0
-226816,233.1,0.0,0.0
-227622,224.5,0.0,0.0
-229179,232.4,0.0,0.0
-230241,233.9,0.0,0.0
-230906,241.6,0.0,0.0
-234040,245.2,0.0,0.0
-234476,252.1,0.0,0.0
-234900,241.4,0.0,0.0
-235441,247.4,0.0,0.0
-235955,243.1,0.0,0.0
-236475,239.1,0.0,0.0
-237058,245.6,0.0,0.0
-237437,245.8,0.0,0.0
-237788,247.4,0.0,0.0
-238240,252.8,0.0,0.0
-239383,259.7,0.0,0.0
-239905,263.2,0.0,0.0
-240735,279.0,0.0,0.0
-241188,280.2,0.0,0.0
-242171,263.7,0.0,0.0
-242632,252.3,0.0,0.0
-243107,249.9,0.0,0.0
-243614,236.7,0.0,0.0
-244238,230.4,0.0,0.0
-244920,219.4,0.0,0.0
-247149,214.7,0.0,0.0
-249440,200.2,0.0,0.0
-250182,213.9,0.0,0.0
-251003,195.4,0.0,0.0
-251806,196.7,0.0,0.0
-252637,195.4,0.0,0.0
-254348,199.0,0.0,0.0
-255110,201.9,0.0,0.0
-255958,204.0,0.0,0.0
-257446,203.9,0.0,0.0
-258944,209.6,0.0,0.0
-259343,205.7,0.0,0.0
-260104,208.9,0.0,0.0
-260867,214.6,0.0,0.0
-262633,228.1,0.0,0.0
-264184,199.9,0.0,0.0
-265057,211.7,0.0,0.0
-266307,188.7,0.0,0.0
-267045,187.2,0.0,0.0
-267990,194.2,0.0,0.0
-269086,198.8,0.0,0.0
-270199,184.7,0.0,0.0
-271215,190.4,0.0,0.0
-272214,193.9,0.0,0.0
-273204,194.1,0.0,0.0
-274307,198.4,0.0,0.0
-275493,193.2,0.0,0.0
-276640,202.2,0.0,0.0
-277669,204.5,0.0,0.0
-278608,211.0,0.0,0.0
-279450,215.3,0.0,0.0
-280642,223.7,0.0,0.0
-282484,231.3,0.0,0.0
-283981,228.0,0.0,0.0
-284659,226.4,0.0,0.0
-285493,231.4,0.0,-59.49
-285870,230.4,0.0,0.0
-286336,231.0,0.0,0.0
-288234,234.9,0.0,0.0
-288913,220.4,0.0,0.0
-289612,217.1,0.0,0.0
-290868,207.6,0.0,0.0
-291700,206.0,0.0,0.0
-292505,206.7,0.0,0.0
-293414,212.7,0.0,0.0
-294878,213.1,0.0,0.0
-296754,217.1,0.0,0.0
-297426,224.4,0.0,0.0
-298165,231.0,0.0,0.0
-299075,236.1,0.0,0.0
-300134,239.0,0.0,0.0
-301166,236.0,0.0,0.0
-302150,240.2,0.0,0.0
-303149,240.7,0.0,-59.17
-303828,250.2,0.0,0.0
-304631,248.6,0.0,0.0
-305513,244.8,0.0,0.0
-306375,225.8,0.0,0.0
-307473,227.8,0.0,0.0
-308060,226.2,0.0,0.0
-308826,233.2,0.0,0.0
-309720,237.8,0.0,0.0
-310643,239.0,0.0,0.0
-311393,241.9,0.0,0.0
-312101,251.6,0.0,0.0
-312886,256.7,0.0,0.0
-313707,257.1,0.0,0.0
-314500,246.8,0.0,0.0
-315199,272.6,0.0,0.0
-315982,251.6,0.0,0.0
-316902,245.2,0.0,0.0
-317879,233.4,0.0,0.0
-318966,255.8,0.0,0.0
-319867,249.2,0.0,0.0
-321433,257.2,0.0,0.0
-322216,260.4,0.0,0.0
-323057,260.3,0.0,0.0
-323873,260.5,0.0,0.0
-324641,266.2,0.0,0.0
-325485,264.0,0.0,0.0
-326136,266.1,0.0,0.0
-326820,270.1,0.0,0.0
-327464,271.9,0.0,0.0
-328103,275.1,0.0,0.0
-329343,265.0,0.0,0.0
-330194,271.7,0.0,0.0
-330848,272.6,0.0,0.0
-331550,273.1,0.0,0.0
-332047,282.4,0.0,0.0
-332399,289.1,0.0,0.0
-332593,288.4,0.0,0.0
-333152,298.6,0.0,0.0
-333757,278.1,0.0,0.0
-334427,285.8,0.0,0.0
-334917,278.6,0.0,0.0
-335566,270.5,0.0,0.0
-336263,255.7,0.0,0.0
-337041,241.9,0.0,0.0
-338033,239.6,0.0,0.0
-338785,234.2,0.0,0.0
-340841,250.1,0.0,0.0
-341973,200.7,0.0,0.0
-343050,205.2,0.0,-63.03
-344370,204.8,0.0,0.0
-345594,211.9,0.0,0.0
-347189,220.3,0.0,0.0
-349726,221.1,0.0,0.0
-351224,216.2,0.0,0.0
-352462,209.4,0.0,0.0
-353867,209.2,0.0,0.0
-357060,193.0,0.0,0.0
-358733,186.1,0.0,0.0
-360617,185.8,0.0,0.0
-363240,201.2,0.0,0.0
-366115,206.3,0.0,0.0
-369435,201.9,0.0,0.0
-371507,199.9,0.0,0.0
-373254,214.7,0.0,0.0
-375084,224.6,0.0,0.0
-376810,229.6,0.0,0.0
-380981,227.0,0.0,0.0
-382607,240.0,0.0,0.0
-384333,239.1,0.0,0.0
-385874,246.8,0.0,0.0
-387460,245.8,0.0,0.0
-390337,258.1,0.0,0.0
-391027,259.5,0.0,0.0
-392053,273.6,0.0,0.0
-392956,260.7,0.0,0.0
-396325,276.3,0.0,0.0
-397976,277.1,0.0,0.0
-398760,283.2,0.0,0.0
-400190,283.1,0.0,0.0
-400909,275.7,0.0,0.0
-402363,276.5,0.0,0.0
-403112,280.5,0.0,0.0
-404592,279.6,0.0,0.0
-405332,285.6,0.0,0.0
-406868,284.5,0.0,0.0
-407648,274.7,0.0,0.0
-408503,282.6,0.0,0.0
-409397,283.5,0.0,0.0
-411308,274.9,0.0,0.0
-412260,264.9,0.0,0.0
-413229,271.6,0.0,0.0
-413995,276.4,0.0,0.0
-414475,271.7,0.0,0.0
-415490,273.4,0.0,0.0
-416006,271.8,0.0,0.0
-416555,274.6,0.0,0.0
-417625,273.7,0.0,0.0
-418183,271.2,0.0,0.0
-418751,273.8,0.0,0.0
-419962,268.6,0.0,0.0
-420582,266.4,0.0,0.0
-421275,270.6,0.0,0.0
-422557,267.7,0.0,0.0
-423182,268.3,0.0,0.0
-423790,270.8,0.0,0.0
-424287,270.0,0.0,0.0
-424671,265.4,0.0,0.0
-425204,255.3,0.0,0.0
-425991,252.1,0.0,0.0
-426890,248.2,0.0,0.0
-427228,242.5,0.0,0.0
-429073,219.7,0.0,0.0
-430229,227.2,0.0,0.0
-431900,211.5,0.0,0.0
-432429,207.6,0.0,0.0
-433989,209.8,0.0,0.0
-435535,207.5,0.0,0.0
-437113,200.3,0.0,0.0
-438709,201.7,0.0,0.0
-440280,201.3,0.0,0.0
-441894,202.0,0.0,0.0
-443381,199.1,0.0,0.0
-445269,201.1,0.0,0.0
-446509,203.5,0.0,0.0
-447621,208.1,0.0,0.0
-448692,201.7,0.0,0.0
-449797,201.2,0.0,0.0
-450785,204.9,0.0,0.0
-451825,201.9,0.0,0.0
-452914,198.4,0.0,0.0
-454051,193.3,0.0,0.0
-455164,192.5,0.0,0.0
-455795,199.1,0.0,0.0
-456258,204.3,0.0,0.0
-456844,203.3,0.0,0.0
-457261,208.3,0.0,0.0
-458302,202.4,0.0,0.0
-459336,195.5,0.0,0.0
-460464,190.7,0.0,0.0
-461576,194.4,0.0,0.0
-462649,199.9,0.0,0.0
-463315,205.2,0.0,0.0
-463651,210.0,0.0,0.0
-464682,208.1,0.0,0.0
-465756,204.4,0.0,0.0
-466927,203.4,0.0,0.0
-468090,205.5,0.0,0.0
-468775,206.5,0.0,0.0
-469250,215.5,0.0,0.0
-469874,218.7,0.0,0.0
-470313,229.2,0.0,0.0
-470913,232.7,0.0,0.0
-471267,243.7,0.0,0.0
-471850,243.9,0.0,0.0
-472142,245.6,0.0,0.0
-473024,241.2,0.0,0.0
-473975,233.1,0.0,0.0
-474999,232.8,0.0,0.0
-475991,236.6,0.0,0.0
-476942,239.1,0.0,0.0
-477452,236.5,0.0,0.0
-477825,231.3,0.0,0.0
-478378,220.8,0.0,0.0
-478776,218.8,0.0,0.0
-479712,223.8,0.0,0.0
-480630,223.4,0.0,0.0
-481445,227.3,0.0,0.0
-482229,231.4,0.0,0.0
-482986,231.4,0.0,0.0
-483717,231.2,0.0,0.0
-484448,233.0,0.0,0.0
-485179,232.9,0.0,0.0
-485898,231.3,0.0,0.0
-486615,237.1,0.0,0.0
-487352,242.0,0.0,0.0
-487769,240.9,0.0,0.0
-488076,252.8,0.0,0.0
-488544,249.3,0.0,0.0
-488783,242.6,0.0,0.0
-489501,243.3,0.0,0.0
-490204,246.7,0.0,0.0
-490913,243.7,0.0,0.0
-491643,239.7,0.0,0.0
-492350,239.1,0.0,0.0
-493074,238.3,0.0,0.0
-493775,238.5,0.0,0.0
-494494,237.6,0.0,0.0
-495237,236.4,0.0,0.0
-496015,236.5,0.0,0.0
-496787,232.8,0.0,0.0
-497576,230.6,0.0,0.0
-498354,230.8,0.0,0.0
-499133,228.2,0.0,0.0
-499911,230.8,0.0,0.0
-500687,231.2,0.0,0.0
-501468,232.0,0.0,0.0
-502227,232.2,0.0,0.0
-502961,234.1,0.0,0.0
-503734,233.9,0.0,0.0
-504533,235.5,0.0,0.0
-505362,236.0,0.0,0.0
-506167,238.2,0.0,0.0
-506990,237.0,0.0,0.0
-507834,240.3,0.0,0.0
-508702,233.4,0.0,0.0
-509562,236.4,0.0,0.0
-510413,235.2,0.0,0.0
-511254,242.0,0.0,0.0
-512083,238.2,0.0,0.0
-512897,239.2,0.0,0.0
-513700,241.5,0.0,0.0
-514470,243.0,0.0,0.0
-515204,247.2,0.0,0.0
-515926,246.2,0.0,0.0
-516650,245.5,0.0,0.0
-517379,245.3,0.0,0.0
-518123,247.7,0.0,0.0
-518871,245.5,0.0,0.0
-519624,243.5,0.0,0.0
-521851,241.9,0.0,0.0
-522620,236.8,0.0,0.0
-523387,235.8,0.0,0.0
-524156,233.7,0.0,0.0
-524945,230.3,0.0,0.0
-525748,227.8,0.0,0.0
-526566,224.7,0.0,0.0
